reviewId,userId,businessName,reviewerName,platform,date,rating,reviewText,sentimentScore,sentimentCategory,responseStatus,verifiedPurchase
9b45cac8-1c57-405e-bad8-773abc6a554c,c5148a8f-798a-4871-a66f-661e41a16c82,Paula Barton's Restaurant,Molly Stokes,Manual Import,2023-05-09T15:42:59-04:00,4,Highly recommend! Everything was perfect. Ulciscor utpote nostrum collum vitae carpo numquam volubilis.,0.8251624732885018,Positive,Pending,false
a9d53a9c-823c-4071-bb3c-ad4b6224a4b8,c5148a8f-798a-4871-a66f-661e41a16c82,Paula Barton's Restaurant,Mr. Matt Klein,Yelp,2023-06-20T01:01:16-04:00,1,Very disappointing experience at this Restaurant. Dedecor aspernatur vitae.,-0.8302245407918786,Negative,Ignored,false
0d14a643-2ecf-4e1c-9d85-a2574c4ec873,c5148a8f-798a-4871-a66f-661e41a16c82,Paula Barton's Restaurant,Ricardo Smith,Yelp,2023-09-27T12:17:01-04:00,3,Average experience. Nothing special but not terrible. Thalassinus vere certe voluptate cito vespillo thymbra vorago suspendo deleniti.,0.1870311705498635,Neutral,Responded,true
5ebb34f8-7c4c-4d12-a26a-18f39618aac3,6e4cebf3-7233-4f1e-a43a-14860503a894,Raul Bergnaum's Restaurant,Janet Jakubowski,Google,2023-05-05T14:15:34-04:00,4,Outstanding experience! The best Restaurant in town. Abundans incidunt deporto civitas ut harum.,0.9664224228224867,Positive,Pending,false
e00446bf-e3eb-49d6-b227-48917f94381f,6e4cebf3-7233-4f1e-a43a-14860503a894,Raul Bergnaum's Restaurant,Santos Leuschke,Facebook,2023-11-08T23:03:33-05:00,2,Would not recommend. Poor service quality. Demens occaecati tero.,-0.7194931638354489,Negative,Ignored,false
8a3b8d37-0167-4b30-b385-d788c142320c,6e4cebf3-7233-4f1e-a43a-14860503a894,Raul Bergnaum's Restaurant,Kelly Bernhard,Facebook,2023-10-25T12:25:44-04:00,2,Very disappointing experience at this Restaurant. Vinitor adhuc defero viriliter altus teres deripio confugo sortitus.,-0.9985256572620629,Negative,Responded,false
f3bf3230-6f0c-48d7-8aef-216efd236834,96618b1e-d52a-4c81-be3e-08a52e055617,Patrick Carter DVM's Retail,Aubrey Fadel,Facebook,2023-09-23T03:39:38-04:00,1,Would not recommend. Poor service quality. Comparo video delibero patrocinor adhuc somnus temporibus contigo tergum.,-0.8860260802980373,Negative,Ignored,false
ac8374bf-6569-49a9-9b7d-78fe1570531d,96618b1e-d52a-4c81-be3e-08a52e055617,Patrick Carter DVM's Retail,Stewart Legros,Manual Import,2023-06-09T13:36:53-04:00,1,Terrible experience - needs serious improvement. Voco pariatur adiuvo usitas sto surgo ubi.,-0.5319340917599834,Negative,Pending,false
c60aae59-c02e-4f03-94c7-941bc982680a,96618b1e-d52a-4c81-be3e-08a52e055617,Patrick Carter DVM's Retail,Joanna Corkery,Yelp,2023-05-09T17:59:14-04:00,3,Average experience. Nothing special but not terrible. Defessus quo tabesco cultura territo vulgus.,0.013876517879246153,Neutral,Ignored,true
200d72a9-874c-460d-85c0-ef70efd5ad22,31482592-0dab-4c4a-8abe-cb4901a8c734,Bill Nikolaus's Service,Violet Goodwin,Manual Import,2023-01-16T18:02:39-05:00,5,Highly recommend! Everything was perfect. Absorbeo amplexus urbs.,0.7398152547553586,Positive,Ignored,false
83e7b2de-da27-4119-9d0a-21f838ba8b93,31482592-0dab-4c4a-8abe-cb4901a8c734,Bill Nikolaus's Service,Kristine Doyle,Yelp,2023-10-30T03:51:27-04:00,5,Excellent service! Will definitely return to this Service again. Ante eum spoliatio terreo eum terra.,0.9713690669040186,Positive,Pending,true
